alpha,lambda_threshold,exact_fdr,partial_fdr
0.1481818181818182,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1501010101010101,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.15202020202020203,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.15393939393939396,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.15585858585858586,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1577777777777778,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1596969696969697,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.16161616161616163,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.16353535353535353,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.16545454545454547,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.16737373737373737,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1692929292929293,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.17121212121212123,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.17313131313131314,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.17505050505050507,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.17696969696969697,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1788888888888889,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1808080808080808,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.18272727272727274,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.18464646464646464,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.18656565656565657,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1884848484848485,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.1904040404040404,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.19232323232323234,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.19424242424242424,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.19616161616161618,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.19808080808080808,0.9999736620455372,0.14420212374440866,0.04269535042371709
0.2,0.9999736620455372,0.14420212374440866,0.04269535042371709
